series,boxLink
2003-nba-western-conference-first-round-lakers-vs-timberwolves.html,200305010LAL.html
2003-nba-western-conference-first-round-suns-vs-spurs.html,200304190SAS.html
2003-nba-western-conference-first-round-suns-vs-spurs.html,200304210SAS.html
2003-nba-western-conference-first-round-suns-vs-spurs.html,200304250PHO.html
2003-nba-western-conference-first-round-suns-vs-spurs.html,200304270PHO.html
2003-nba-western-conference-first-round-suns-vs-spurs.html,200304290SAS.html
2003-nba-western-conference-first-round-suns-vs-spurs.html,200305010PHO.html
2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html,200304190DAL.html
2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html,200304230DAL.html
2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html,200304250POR.html
2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html,200304270POR.html
2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html,200304300DAL.html
2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html,200305020POR.html
2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html,200305040DAL.html
2003-nba-western-conference-semifinals-kings-vs-mavericks.html,200305060DAL.html
2003-nba-western-conference-semifinals-kings-vs-mavericks.html,200305080DAL.html
2003-nba-western-conference-semifinals-kings-vs-mavericks.html,200305100SAC.html
2003-nba-western-conference-semifinals-kings-vs-mavericks.html,200305110SAC.html
2003-nba-western-conference-semifinals-kings-vs-mavericks.html,200305130DAL.html
2003-nba-western-conference-semifinals-kings-vs-mavericks.html,200305150SAC.html
2003-nba-western-conference-semifinals-kings-vs-mavericks.html,200305170DAL.html
2003-nba-western-conference-semifinals-lakers-vs-spurs.html,200305050SAS.html
2003-nba-western-conference-semifinals-lakers-vs-spurs.html,200305070SAS.html
2003-nba-western-conference-semifinals-lakers-vs-spurs.html,200305090LAL.html
2003-nba-western-conference-semifinals-lakers-vs-spurs.html,200305110LAL.html
2003-nba-western-conference-semifinals-lakers-vs-spurs.html,200305130SAS.html
2003-nba-western-conference-semifinals-lakers-vs-spurs.html,200305150LAL.html
2004-nba-eastern-conference-finals-pistons-vs-pacers.html,200405220IND.html
2004-nba-eastern-conference-finals-pistons-vs-pacers.html,200405240IND.html
2004-nba-eastern-conference-finals-pistons-vs-pacers.html,200405260DET.html
2004-nba-eastern-conference-finals-pistons-vs-pacers.html,200405280DET.html
2004-nba-eastern-conference-finals-pistons-vs-pacers.html,200405300IND.html
2004-nba-eastern-conference-finals-pistons-vs-pacers.html,200406010DET.html
2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,200404180DET.html
2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,200404210DET.html
2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,200404240MIL.html
2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,200404260MIL.html
2004-nba-eastern-conference-first-round-bucks-vs-pistons.html,200404290DET.html
2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,200404170IND.html
2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,200404200IND.html
2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,200404230BOS.html
2004-nba-eastern-conference-first-round-celtics-vs-pacers.html,200404250BOS.html
2004-nba-eastern-conference-first-round-hornets-vs-heat.html,200404180MIA.html
2004-nba-eastern-conference-first-round-hornets-vs-heat.html,200404210MIA.html
2004-nba-eastern-conference-first-round-hornets-vs-heat.html,200404240NOH.html
2004-nba-eastern-conference-first-round-hornets-vs-heat.html,200404270NOH.html
2004-nba-eastern-conference-first-round-hornets-vs-heat.html,200404300MIA.html
2004-nba-eastern-conference-first-round-hornets-vs-heat.html,200405020NOH.html
2004-nba-eastern-conference-first-round-hornets-vs-heat.html,200405040MIA.html
2004-nba-eastern-conference-first-round-knicks-vs-nets.html,200404170NJN.html
2004-nba-eastern-conference-first-round-knicks-vs-nets.html,200404200NJN.html
2004-nba-eastern-conference-first-round-knicks-vs-nets.html,200404220NYK.html
2004-nba-eastern-conference-first-round-knicks-vs-nets.html,200404250NYK.html
2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,200405060IND.html
2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,200405080IND.html
2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,200405100MIA.html
2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,200405120MIA.html
2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,200405150IND.html
2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,200405180MIA.html
2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,200405030DET.html
2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,200405070DET.html
2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,200405090NJN.html
2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,200405110NJN.html
2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,200405140DET.html
2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,200405160NJN.html
2004-nba-eastern-conference-semifinals-nets-vs-pistons.html,200405200DET.html
2004-nba-finals-pistons-vs-lakers.html,200406060LAL.html
2004-nba-finals-pistons-vs-lakers.html,200406080LAL.html
2004-nba-finals-pistons-vs-lakers.html,200406100DET.html
2004-nba-finals-pistons-vs-lakers.html,200406130DET.html
2004-nba-finals-pistons-vs-lakers.html,200406150DET.html
2004-nba-western-conference-finals-lakers-vs-timberwolves.html,200405210MIN.html
2004-nba-western-conference-finals-lakers-vs-timberwolves.html,200405230MIN.html
2004-nba-western-conference-finals-lakers-vs-timberwolves.html,200405250LAL.html
2004-nba-western-conference-finals-lakers-vs-timberwolves.html,200405270LAL.html
2004-nba-western-conference-finals-lakers-vs-timberwolves.html,200405290MIN.html
2004-nba-western-conference-finals-lakers-vs-timberwolves.html,200405310LAL.html
2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,200404170SAS.html
2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,200404190SAS.html
2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,200404220MEM.html
2004-nba-western-conference-first-round-grizzlies-vs-spurs.html,200404250MEM.html
2004-nba-western-conference-first-round-mavericks-vs-kings.html,200404180SAC.html
2004-nba-western-conference-first-round-mavericks-vs-kings.html,200404200SAC.html
2004-nba-western-conference-first-round-mavericks-vs-kings.html,200404240DAL.html
2004-nba-western-conference-first-round-mavericks-vs-kings.html,200404260DAL.html
2004-nba-western-conference-first-round-mavericks-vs-kings.html,200404290SAC.html
2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,200404180MIN.html
2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,200404210MIN.html
2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,200404240DEN.html
2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,200404270DEN.html
2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html,200404300MIN.html
2004-nba-western-conference-first-round-rockets-vs-lakers.html,200404170LAL.html
2004-nba-western-conference-first-round-rockets-vs-lakers.html,200404190LAL.html
2004-nba-western-conference-first-round-rockets-vs-lakers.html,200404230HOU.html
2004-nba-western-conference-first-round-rockets-vs-lakers.html,200404250HOU.html
2004-nba-western-conference-first-round-rockets-vs-lakers.html,200404280LAL.html
2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,200405040MIN.html
2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,200405080MIN.html
2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,200405100SAC.html
2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,200405120SAC.html
2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,200405140MIN.html
2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,200405160SAC.html
2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,200405190MIN.html
2004-nba-western-conference-semifinals-lakers-vs-spurs.html,200405020SAS.html
2004-nba-western-conference-semifinals-lakers-vs-spurs.html,200405050SAS.html
2004-nba-western-conference-semifinals-lakers-vs-spurs.html,200405090LAL.html
2004-nba-western-conference-semifinals-lakers-vs-spurs.html,200405110LAL.html
2004-nba-western-conference-semifinals-lakers-vs-spurs.html,200405130SAS.html
2004-nba-western-conference-semifinals-lakers-vs-spurs.html,200405150LAL.html
2005-nba-eastern-conference-finals-pistons-vs-heat.html,200505230MIA.html
2005-nba-eastern-conference-finals-pistons-vs-heat.html,200505250MIA.html
2005-nba-eastern-conference-finals-pistons-vs-heat.html,200505290DET.html
2005-nba-eastern-conference-finals-pistons-vs-heat.html,200505310DET.html
2005-nba-eastern-conference-finals-pistons-vs-heat.html,200506020MIA.html
2005-nba-eastern-conference-finals-pistons-vs-heat.html,200506040DET.html
2005-nba-eastern-conference-finals-pistons-vs-heat.html,200506060MIA.html
2005-nba-eastern-conference-first-round-76ers-vs-pistons.html,200504230DET.html
2005-nba-eastern-conference-first-round-76ers-vs-pistons.html,200504260DET.html
2005-nba-eastern-conference-first-round-76ers-vs-pistons.html,200504290PHI.html
2005-nba-eastern-conference-first-round-76ers-vs-pistons.html,200505010PHI.html
2005-nba-eastern-conference-first-round-76ers-vs-pistons.html,200505030DET.html
2005-nba-eastern-conference-first-round-nets-vs-heat.html,200504240MIA.html
2005-nba-eastern-conference-first-round-nets-vs-heat.html,200504260MIA.html
2005-nba-eastern-conference-first-round-nets-vs-heat.html,200504280NJN.html
2005-nba-eastern-conference-first-round-nets-vs-heat.html,200505010NJN.html
2005-nba-eastern-conference-first-round-pacers-vs-celtics.html,200504230BOS.html
2005-nba-eastern-conference-first-round-pacers-vs-celtics.html,200504250BOS.html
2005-nba-eastern-conference-first-round-pacers-vs-celtics.html,200504280IND.html
2005-nba-eastern-conference-first-round-pacers-vs-celtics.html,200504300IND.html
2005-nba-eastern-conference-first-round-pacers-vs-celtics.html,200505030BOS.html
2005-nba-eastern-conference-first-round-pacers-vs-celtics.html,200505050IND.html
2005-nba-eastern-conference-first-round-pacers-vs-celtics.html,200505070BOS.html
2005-nba-eastern-conference-first-round-wizards-vs-bulls.html,200504240CHI.html
2005-nba-eastern-conference-first-round-wizards-vs-bulls.html,200504270CHI.html
2005-nba-eastern-conference-first-round-wizards-vs-bulls.html,200504300WAS.html
2005-nba-eastern-conference-first-round-wizards-vs-bulls.html,200505020WAS.html
2005-nba-eastern-conference-first-round-wizards-vs-bulls.html,200505040CHI.html
2005-nba-eastern-conference-first-round-wizards-vs-bulls.html,200505060WAS.html
2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,200505090DET.html
2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,200505110DET.html
2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,200505130IND.html
2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,200505150IND.html
2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,200505170DET.html
2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html,200505190IND.html
2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,200505080MIA.html
2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,200505100MIA.html
2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,200505120WAS.html
2005-nba-eastern-conference-semifinals-wizards-vs-heat.html,200505140WAS.html
2005-nba-finals-pistons-vs-spurs.html,200506090SAS.html
2005-nba-finals-pistons-vs-spurs.html,200506120SAS.html
2005-nba-finals-pistons-vs-spurs.html,200506140DET.html
2005-nba-finals-pistons-vs-spurs.html,200506160DET.html
2005-nba-finals-pistons-vs-spurs.html,200506190DET.html
2005-nba-finals-pistons-vs-spurs.html,200506210SAS.html
2005-nba-finals-pistons-vs-spurs.html,200506230SAS.html
2005-nba-western-conference-finals-spurs-vs-suns.html,200505220PHO.html
2005-nba-western-conference-finals-spurs-vs-suns.html,200505240PHO.html
2005-nba-western-conference-finals-spurs-vs-suns.html,200505280SAS.html
2005-nba-western-conference-finals-spurs-vs-suns.html,200505300SAS.html
2005-nba-western-conference-finals-spurs-vs-suns.html,200506010PHO.html
2005-nba-western-conference-first-round-grizzlies-vs-suns.html,200504240PHO.html
2005-nba-western-conference-first-round-grizzlies-vs-suns.html,200504270PHO.html
2005-nba-western-conference-first-round-grizzlies-vs-suns.html,200504290MEM.html
2005-nba-western-conference-first-round-grizzlies-vs-suns.html,200505010MEM.html
2005-nba-western-conference-first-round-kings-vs-supersonics.html,200504230SEA.html
2005-nba-western-conference-first-round-kings-vs-supersonics.html,200504260SEA.html
2005-nba-western-conference-first-round-kings-vs-supersonics.html,200504290SAC.html
2005-nba-western-conference-first-round-kings-vs-supersonics.html,200505010SAC.html
2005-nba-western-conference-first-round-kings-vs-supersonics.html,200505030SEA.html
2005-nba-western-conference-first-round-nuggets-vs-spurs.html,200504240SAS.html
2005-nba-western-conference-first-round-nuggets-vs-spurs.html,200504270SAS.html
2005-nba-western-conference-first-round-nuggets-vs-spurs.html,200504300DEN.html
2005-nba-western-conference-first-round-nuggets-vs-spurs.html,200505020DEN.html
2005-nba-western-conference-first-round-nuggets-vs-spurs.html,200505040SAS.html
2005-nba-western-conference-first-round-rockets-vs-mavericks.html,200504230DAL.html
2005-nba-western-conference-first-round-rockets-vs-mavericks.html,200504250DAL.html
2005-nba-western-conference-first-round-rockets-vs-mavericks.html,200504280HOU.html
2005-nba-western-conference-first-round-rockets-vs-mavericks.html,200504300HOU.html
2005-nba-western-conference-first-round-rockets-vs-mavericks.html,200505020DAL.html
2005-nba-western-conference-first-round-rockets-vs-mavericks.html,200505050HOU.html
2005-nba-western-conference-first-round-rockets-vs-mavericks.html,200505070DAL.html
2005-nba-western-conference-semifinals-mavericks-vs-suns.html,200505090PHO.html
2005-nba-western-conference-semifinals-mavericks-vs-suns.html,200505110PHO.html
2005-nba-western-conference-semifinals-mavericks-vs-suns.html,200505130DAL.html
2005-nba-western-conference-semifinals-mavericks-vs-suns.html,200505150DAL.html
2005-nba-western-conference-semifinals-mavericks-vs-suns.html,200505180PHO.html
2005-nba-western-conference-semifinals-mavericks-vs-suns.html,200505200DAL.html
2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,200505080SAS.html
2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,200505100SAS.html
2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,200505120SEA.html
2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,200505150SEA.html
2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,200505170SAS.html
2005-nba-western-conference-semifinals-supersonics-vs-spurs.html,200505190SEA.html
2006-nba-eastern-conference-finals-heat-vs-pistons.html,200605230DET.html
2006-nba-eastern-conference-finals-heat-vs-pistons.html,200605250DET.html
2006-nba-eastern-conference-finals-heat-vs-pistons.html,200605270MIA.html
2006-nba-eastern-conference-finals-heat-vs-pistons.html,200605290MIA.html
2006-nba-eastern-conference-finals-heat-vs-pistons.html,200605310DET.html
2006-nba-eastern-conference-finals-heat-vs-pistons.html,200606020MIA.html
2006-nba-eastern-conference-first-round-bucks-vs-pistons.html,200604230DET.html
2006-nba-eastern-conference-first-round-bucks-vs-pistons.html,200604260DET.html
2006-nba-eastern-conference-first-round-bucks-vs-pistons.html,200604290MIL.html
2006-nba-eastern-conference-first-round-bucks-vs-pistons.html,200605010MIL.html
2006-nba-eastern-conference-first-round-bucks-vs-pistons.html,200605030DET.html
2006-nba-eastern-conference-first-round-bulls-vs-heat.html,200604220MIA.html
2006-nba-eastern-conference-first-round-bulls-vs-heat.html,200604240MIA.html
2006-nba-eastern-conference-first-round-bulls-vs-heat.html,200604270CHI.html
2006-nba-eastern-conference-first-round-bulls-vs-heat.html,200604300CHI.html
2006-nba-eastern-conference-first-round-bulls-vs-heat.html,200605020MIA.html
2006-nba-eastern-conference-first-round-bulls-vs-heat.html,200605040CHI.html
2006-nba-eastern-conference-first-round-pacers-vs-nets.html,200604230NJN.html
2006-nba-eastern-conference-first-round-pacers-vs-nets.html,200604250NJN.html
2006-nba-eastern-conference-first-round-pacers-vs-nets.html,200604270IND.html
2006-nba-eastern-conference-first-round-pacers-vs-nets.html,200604290IND.html
2006-nba-eastern-conference-first-round-pacers-vs-nets.html,200605020NJN.html
2006-nba-eastern-conference-first-round-pacers-vs-nets.html,200605040IND.html
2006-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200604220CLE.html
2006-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200604250CLE.html
2006-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200604280WAS.html
2006-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200604300WAS.html
2006-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200605030CLE.html
2006-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200605050WAS.html
2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html,200605070DET.html
2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html,200605090DET.html
2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html,200605130CLE.html
2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html,200605150CLE.html
2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html,200605170DET.html
2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html,200605190CLE.html
2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html,200605210DET.html
2006-nba-eastern-conference-semifinals-nets-vs-heat.html,200605080MIA.html
2006-nba-eastern-conference-semifinals-nets-vs-heat.html,200605100MIA.html
2006-nba-eastern-conference-semifinals-nets-vs-heat.html,200605120NJN.html
2006-nba-eastern-conference-semifinals-nets-vs-heat.html,200605140NJN.html
2006-nba-eastern-conference-semifinals-nets-vs-heat.html,200605160MIA.html
2006-nba-finals-heat-vs-mavericks.html,200606080DAL.html
2006-nba-finals-heat-vs-mavericks.html,200606110DAL.html
2006-nba-finals-heat-vs-mavericks.html,200606130MIA.html
2006-nba-finals-heat-vs-mavericks.html,200606150MIA.html
2006-nba-finals-heat-vs-mavericks.html,200606180MIA.html
2006-nba-finals-heat-vs-mavericks.html,200606200DAL.html
2006-nba-western-conference-finals-suns-vs-mavericks.html,200605240DAL.html
2006-nba-western-conference-finals-suns-vs-mavericks.html,200605260DAL.html
2006-nba-western-conference-finals-suns-vs-mavericks.html,200605280PHO.html
2006-nba-western-conference-finals-suns-vs-mavericks.html,200605300PHO.html
2006-nba-western-conference-finals-suns-vs-mavericks.html,200606010DAL.html
2006-nba-western-conference-finals-suns-vs-mavericks.html,200606030PHO.html
2006-nba-western-conference-first-round-grizzlies-vs-mavericks.html,200604230DAL.html
2006-nba-western-conference-first-round-grizzlies-vs-mavericks.html,200604260DAL.html
2006-nba-western-conference-first-round-grizzlies-vs-mavericks.html,200604290MEM.html
2006-nba-western-conference-first-round-grizzlies-vs-mavericks.html,200605010MEM.html
2006-nba-western-conference-first-round-kings-vs-spurs.html,200604220SAS.html
2006-nba-western-conference-first-round-kings-vs-spurs.html,200604250SAS.html
2006-nba-western-conference-first-round-kings-vs-spurs.html,200604280SAC.html
2006-nba-western-conference-first-round-kings-vs-spurs.html,200604300SAC.html
2006-nba-western-conference-first-round-kings-vs-spurs.html,200605020SAS.html
2006-nba-western-conference-first-round-kings-vs-spurs.html,200605050SAC.html
2006-nba-western-conference-first-round-lakers-vs-suns.html,200604230PHO.html
2006-nba-western-conference-first-round-lakers-vs-suns.html,200604260PHO.html
2006-nba-western-conference-first-round-lakers-vs-suns.html,200604280LAL.html
2006-nba-western-conference-first-round-lakers-vs-suns.html,200604300LAL.html
2006-nba-western-conference-first-round-lakers-vs-suns.html,200605020PHO.html
2006-nba-western-conference-first-round-lakers-vs-suns.html,200605040LAL.html
2006-nba-western-conference-first-round-lakers-vs-suns.html,200605060PHO.html
2006-nba-western-conference-first-round-nuggets-vs-clippers.html,200604220LAC.html
2006-nba-western-conference-first-round-nuggets-vs-clippers.html,200604240LAC.html
2006-nba-western-conference-first-round-nuggets-vs-clippers.html,200604270DEN.html
2006-nba-western-conference-first-round-nuggets-vs-clippers.html,200604290DEN.html
2006-nba-western-conference-first-round-nuggets-vs-clippers.html,200605010LAC.html
2006-nba-western-conference-semifinals-clippers-vs-suns.html,200605080PHO.html
2006-nba-western-conference-semifinals-clippers-vs-suns.html,200605100PHO.html
2006-nba-western-conference-semifinals-clippers-vs-suns.html,200605120LAC.html
2006-nba-western-conference-semifinals-clippers-vs-suns.html,200605140LAC.html
2006-nba-western-conference-semifinals-clippers-vs-suns.html,200605160PHO.html
2006-nba-western-conference-semifinals-clippers-vs-suns.html,200605180LAC.html
2006-nba-western-conference-semifinals-clippers-vs-suns.html,200605220PHO.html
2006-nba-western-conference-semifinals-mavericks-vs-spurs.html,200605070SAS.html
2006-nba-western-conference-semifinals-mavericks-vs-spurs.html,200605090SAS.html
2006-nba-western-conference-semifinals-mavericks-vs-spurs.html,200605130DAL.html
2006-nba-western-conference-semifinals-mavericks-vs-spurs.html,200605150DAL.html
2006-nba-western-conference-semifinals-mavericks-vs-spurs.html,200605170SAS.html
2006-nba-western-conference-semifinals-mavericks-vs-spurs.html,200605190DAL.html
2006-nba-western-conference-semifinals-mavericks-vs-spurs.html,200605220SAS.html
2007-nba-eastern-conference-finals-cavaliers-vs-pistons.html,200705210DET.html
2007-nba-eastern-conference-finals-cavaliers-vs-pistons.html,200705240DET.html
2007-nba-eastern-conference-finals-cavaliers-vs-pistons.html,200705270CLE.html
2007-nba-eastern-conference-finals-cavaliers-vs-pistons.html,200705290CLE.html
2007-nba-eastern-conference-finals-cavaliers-vs-pistons.html,200705310DET.html
2007-nba-eastern-conference-finals-cavaliers-vs-pistons.html,200706020CLE.html
2007-nba-eastern-conference-first-round-heat-vs-bulls.html,200704210CHI.html
2007-nba-eastern-conference-first-round-heat-vs-bulls.html,200704240CHI.html
2007-nba-eastern-conference-first-round-heat-vs-bulls.html,200704270MIA.html
2007-nba-eastern-conference-first-round-heat-vs-bulls.html,200704290MIA.html
2007-nba-eastern-conference-first-round-magic-vs-pistons.html,200704210DET.html
2007-nba-eastern-conference-first-round-magic-vs-pistons.html,200704230DET.html
2007-nba-eastern-conference-first-round-magic-vs-pistons.html,200704260ORL.html
2007-nba-eastern-conference-first-round-magic-vs-pistons.html,200704280ORL.html
2007-nba-eastern-conference-first-round-nets-vs-raptors.html,200704210TOR.html
2007-nba-eastern-conference-first-round-nets-vs-raptors.html,200704240TOR.html
2007-nba-eastern-conference-first-round-nets-vs-raptors.html,200704270NJN.html
2007-nba-eastern-conference-first-round-nets-vs-raptors.html,200704290NJN.html
2007-nba-eastern-conference-first-round-nets-vs-raptors.html,200705010TOR.html
2007-nba-eastern-conference-first-round-nets-vs-raptors.html,200705040NJN.html
2007-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200704220CLE.html
2007-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200704250CLE.html
2007-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200704280WAS.html
2007-nba-eastern-conference-first-round-wizards-vs-cavaliers.html,200704300WAS.html
2007-nba-eastern-conference-semifinals-bulls-vs-pistons.html,200705050DET.html
2007-nba-eastern-conference-semifinals-bulls-vs-pistons.html,200705070DET.html
2007-nba-eastern-conference-semifinals-bulls-vs-pistons.html,200705100CHI.html
2007-nba-eastern-conference-semifinals-bulls-vs-pistons.html,200705130CHI.html
2007-nba-eastern-conference-semifinals-bulls-vs-pistons.html,200705150DET.html
2007-nba-eastern-conference-semifinals-bulls-vs-pistons.html,200705170CHI.html
2007-nba-eastern-conference-semifinals-nets-vs-cavaliers.html,200705060CLE.html
2007-nba-eastern-conference-semifinals-nets-vs-cavaliers.html,200705080CLE.html
2007-nba-eastern-conference-semifinals-nets-vs-cavaliers.html,200705120NJN.html
2007-nba-eastern-conference-semifinals-nets-vs-cavaliers.html,200705140NJN.html
2007-nba-eastern-conference-semifinals-nets-vs-cavaliers.html,200705160CLE.html
2007-nba-eastern-conference-semifinals-nets-vs-cavaliers.html,200705180NJN.html
2007-nba-finals-cavaliers-vs-spurs.html,200706070SAS.html
2007-nba-finals-cavaliers-vs-spurs.html,200706100SAS.html
2007-nba-finals-cavaliers-vs-spurs.html,200706120CLE.html
2007-nba-finals-cavaliers-vs-spurs.html,200706140CLE.html
2007-nba-western-conference-finals-jazz-vs-spurs.html,200705200SAS.html
2007-nba-western-conference-finals-jazz-vs-spurs.html,200705220SAS.html
2007-nba-western-conference-finals-jazz-vs-spurs.html,200705260UTA.html
2007-nba-western-conference-finals-jazz-vs-spurs.html,200705280UTA.html
2007-nba-western-conference-finals-jazz-vs-spurs.html,200705300SAS.html
2007-nba-western-conference-first-round-jazz-vs-rockets.html,200704210HOU.html
2007-nba-western-conference-first-round-jazz-vs-rockets.html,200704230HOU.html
2007-nba-western-conference-first-round-jazz-vs-rockets.html,200704260UTA.html
2007-nba-western-conference-first-round-jazz-vs-rockets.html,200704280UTA.html
2007-nba-western-conference-first-round-jazz-vs-rockets.html,200704300HOU.html
2007-nba-western-conference-first-round-jazz-vs-rockets.html,200705030UTA.html
2007-nba-western-conference-first-round-jazz-vs-rockets.html,200705050HOU.html
2007-nba-western-conference-first-round-lakers-vs-suns.html,200704220PHO.html
2007-nba-western-conference-first-round-lakers-vs-suns.html,200704240PHO.html
2007-nba-western-conference-first-round-lakers-vs-suns.html,200704260LAL.html
2007-nba-western-conference-first-round-lakers-vs-suns.html,200704290LAL.html
2007-nba-western-conference-first-round-lakers-vs-suns.html,200705020PHO.html
2007-nba-western-conference-first-round-nuggets-vs-spurs.html,200704220SAS.html
2007-nba-western-conference-first-round-nuggets-vs-spurs.html,200704250SAS.html
2007-nba-western-conference-first-round-nuggets-vs-spurs.html,200704280DEN.html
2007-nba-western-conference-first-round-nuggets-vs-spurs.html,200704300DEN.html
2007-nba-western-conference-first-round-nuggets-vs-spurs.html,200705020SAS.html
2007-nba-western-conference-first-round-warriors-vs-mavericks.html,200704220DAL.html
2007-nba-western-conference-first-round-warriors-vs-mavericks.html,200704250DAL.html
2007-nba-western-conference-first-round-warriors-vs-mavericks.html,200704270GSW.html
2007-nba-western-conference-first-round-warriors-vs-mavericks.html,200704290GSW.html
2007-nba-western-conference-first-round-warriors-vs-mavericks.html,200705010DAL.html
2007-nba-western-conference-first-round-warriors-vs-mavericks.html,200705030GSW.html
2007-nba-western-conference-semifinals-spurs-vs-suns.html,200705060PHO.html
2007-nba-western-conference-semifinals-spurs-vs-suns.html,200705080PHO.html
2007-nba-western-conference-semifinals-spurs-vs-suns.html,200705120SAS.html
2007-nba-western-conference-semifinals-spurs-vs-suns.html,200705140SAS.html
2007-nba-western-conference-semifinals-spurs-vs-suns.html,200705160PHO.html
2007-nba-western-conference-semifinals-spurs-vs-suns.html,200705180SAS.html
2007-nba-western-conference-semifinals-warriors-vs-jazz.html,200705070UTA.html
2007-nba-western-conference-semifinals-warriors-vs-jazz.html,200705090UTA.html
2007-nba-western-conference-semifinals-warriors-vs-jazz.html,200705110GSW.html
2007-nba-western-conference-semifinals-warriors-vs-jazz.html,200705130GSW.html
2007-nba-western-conference-semifinals-warriors-vs-jazz.html,200705150UTA.html
2008-nba-eastern-conference-finals-pistons-vs-celtics.html,200805200BOS.html
2008-nba-eastern-conference-finals-pistons-vs-celtics.html,200805220BOS.html
2008-nba-eastern-conference-finals-pistons-vs-celtics.html,200805240DET.html
2008-nba-eastern-conference-finals-pistons-vs-celtics.html,200805260DET.html
2008-nba-eastern-conference-finals-pistons-vs-celtics.html,200805280BOS.html
2008-nba-eastern-conference-finals-pistons-vs-celtics.html,200805300DET.html
2008-nba-eastern-conference-first-round-76ers-vs-pistons.html,200804200DET.html
2008-nba-eastern-conference-first-round-76ers-vs-pistons.html,200804230DET.html
2008-nba-eastern-conference-first-round-76ers-vs-pistons.html,200804250PHI.html
2008-nba-eastern-conference-first-round-76ers-vs-pistons.html,200804270PHI.html
